t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	7120	70	1.0	8	ok
2.0	7120	70	1.0	8	ok
4.0	7120	69	1.0	8	ok
6.0	7120	53	0.7	6	ok
8.0	7120	53	0.7	6	ok
10.0	7120	53	0.7	6	ok
12.0	7120	55	0.8	6	ok
14.0	7120	56	0.8	6	ok
16.0	7120	56	0.8	6	ok
18.0	7120	55	0.8	6	ok
20.0	7120	54	0.8	6	ok
22.0	7120	53	0.7	6	ok
24.0	7120	53	0.7	6	ok
26.0	7120	52	0.7	6	ok
28.0	7120	52	0.7	6	ok
30.0	7120	51	0.7	6	ok
32.0	7120	51	0.7	6	ok
34.0	7120	50	0.7	6	ok
36.0	7120	50	0.7	6	ok
38.0	7120	49	0.7	6	ok
40.0	7120	49	0.7	5	ok
42.0	7120	48	0.7	5	ok
44.0	7120	48	0.7	5	ok
46.0	7120	48	0.7	5	ok
48.0	7120	47	0.7	5	ok
50.0	7120	47	0.7	5	ok
52.0	7120	47	0.7	5	ok
54.0	7120	47	0.7	5	ok
56.0	7120	46	0.6	5	ok
58.0	7120	46	0.6	5	ok
60.0	7120	46	0.6	5	ok
62.0	7120	46	0.6	5	ok
64.0	7120	45	0.6	5	ok
66.0	7120	45	0.6	5	ok
68.0	7120	45	0.6	5	ok
70.0	7120	45	0.6	5	ok
72.0	7120	46	0.6	5	ok
74.0					no_focal
76.0	18934	46	0.2	2	ok
78.0	7120	45	0.6	5	ok
80.0	7120	45	0.6	5	ok
82.0	7120	45	0.6	5	ok
84.0	7120	45	0.6	5	ok
86.0	7120	45	0.6	5	ok
88.0	7120	45	0.6	5	ok
90.0	7120	45	0.6	5	ok
92.0	7120	45	0.6	5	ok
94.0	7120	45	0.6	5	ok
96.0	7120	45	0.6	5	ok
98.0	7120	56	0.8	6	ok
100.0	7120	55	0.8	6	ok
102.0	7120	55	0.8	6	ok
104.0	14247	55	0.4	3	ok
106.0	7120	55	0.8	6	ok
108.0	7120	55	0.8	6	ok
110.0	7120	55	0.8	6	ok
112.0	7120	55	0.8	6	ok
114.0	7120	54	0.8	6	ok
116.0	7120	53	0.7	6	ok
118.0	7120	52	0.7	6	ok
120.0	7120	51	0.7	6	ok
122.0	7120	50	0.7	6	ok
124.0	7120	50	0.7	6	ok
126.0	7120	49	0.7	6	ok
128.0	7120	48	0.7	5	ok
130.0	7120	48	0.7	5	ok
132.0	7120	48	0.7	5	ok
134.0	7120	48	0.7	5	ok
136.0	7120	47	0.7	5	ok
138.0	7120	47	0.7	5	ok
140.0	7120	47	0.7	5	ok
142.0	7120	46	0.7	5	ok
144.0	7120	46	0.6	5	ok
146.0	7120	46	0.6	5	ok
148.0	7120	45	0.6	5	ok
150.0	7120	45	0.6	5	ok
152.0	7120	45	0.6	5	ok
154.0	7120	45	0.6	5	ok
156.0	7120	45	0.6	5	ok
158.0	7427	46	0.6	5	ok
160.0	7120	52	0.7	6	ok
162.0	7120	52	0.7	6	ok
164.0	7120	52	0.7	6	ok
166.0	7427	53	0.7	6	ok
168.0	7029	52	0.7	6	ok
170.0	7120	51	0.7	6	ok
172.0	7120	51	0.7	6	ok
174.0	7120	50	0.7	6	ok
176.0	7120	50	0.7	6	ok
178.0	7120	50	0.7	6	ok
180.0	7120	49	0.7	6	ok
182.0	7120	49	0.7	6	ok
184.0	7120	49	0.7	5	ok
186.0	7120	49	0.7	5	ok
188.0	7120	49	0.7	6	ok
190.0	14247	50	0.3	3	ok
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0	14247	50	0.3	3	ok
200.0	14247	50	0.3	3	ok
202.0	14247	50	0.3	3	ok
204.0	14247	49	0.3	3	ok
206.0	14247	49	0.3	3	ok
208.0	14247	49	0.3	3	ok
210.0	14247	49	0.3	3	ok
212.0	14247	49	0.3	3	ok
214.0	14247	49	0.3	3	ok
216.0	14247	49	0.3	3	ok
218.0	14247	49	0.3	3	ok
220.0	14247	49	0.3	3	ok
222.0	7067	49	0.7	6	ok
224.0	2611	49	1.9	15	ok
226.0	2611	49	1.9	15	ok
228.0	2611	49	1.9	15	ok
230.0	2611	2412	92.4	739	ok
232.0	2611	56	2.1	17	ok
234.0	2611	2356	90.2	722	ok
236.0	2611	2356	90.2	722	ok
238.0	2611	82	3.1	25	ok
240.0	2611	57	2.2	17	ok
