t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	15451	58	0.4	3	ok
2.0	15451	58	0.4	3	ok
4.0	15357	58	0.4	3	ok
6.0	15357	57	0.4	3	ok
8.0	15357	55	0.4	3	ok
10.0	15357	54	0.4	3	ok
12.0	15357	53	0.3	3	ok
14.0	15357	53	0.3	3	ok
16.0	15357	55	0.4	3	ok
18.0	15357	57	0.4	3	ok
20.0	15357	59	0.4	3	ok
22.0	15357	61	0.4	3	ok
24.0	15357	64	0.4	3	ok
26.0	15451	65	0.4	3	ok
28.0	15451	66	0.4	3	ok
30.0	15248	66	0.4	3	ok
32.0	15072	66	0.4	3	ok
34.0	15139	66	0.4	3	ok
36.0	10949	66	0.6	5	ok
38.0	6760	64	1.0	8	ok
40.0	6600	65	1.0	8	ok
42.0	6760	65	1.0	8	ok
44.0	6600	62	0.9	8	ok
46.0	6600	63	1.0	8	ok
48.0	6600	64	1.0	8	ok
50.0	6600	69	1.0	8	ok
52.0	6760	70	1.0	8	ok
54.0	6760	72	1.1	8	ok
56.0	6760	75	1.1	9	ok
58.0	7631	80	1.0	8	ok
60.0	7631	90	1.2	9	ok
62.0	7631	95	1.2	10	ok
64.0	8503	100	1.2	9	ok
66.0	8503	102	1.2	10	ok
68.0	8028	104	1.3	10	ok
70.0	8503	112	1.3	11	ok
72.0	10858	116	1.1	9	ok
74.0	10858	123	1.1	9	ok
76.0	10858	128	1.2	9	ok
78.0	10858	134	1.2	10	ok
80.0	13213	134	1.0	8	ok
82.0	13213	137	1.0	8	ok
84.0	13213	148	1.1	9	ok
86.0	10892	181	1.7	13	ok
88.0	8570	193	2.3	18	ok
90.0	10892	199	1.8	15	ok
92.0	8222	198	2.4	19	ok
94.0	8222	199	2.4	19	ok
96.0	8222	198	2.4	19	ok
98.0	7874	205	2.6	21	ok
100.0	8222	199	2.4	19	ok
102.0	8222	215	2.6	21	ok
104.0	7874	247	3.1	25	ok
106.0	8222	233	2.8	23	ok
108.0	9287	247	2.7	21	ok
110.0	9287	263	2.8	23	ok
112.0	9287	279	3.0	24	ok
114.0	9287	286	3.1	25	ok
116.0	9287	308	3.3	27	ok
118.0	10005	316	3.2	25	ok
120.0	11617	306	2.6	21	ok
122.0	13423	303	2.3	18	ok
124.0	13423	308	2.3	18	ok
126.0	13659	282	2.1	17	ok
128.0	13701	295	2.2	17	ok
130.0	13941	285	2.0	16	ok
132.0	14181	286	2.0	16	ok
134.0	14181	286	2.0	16	ok
136.0	14181	301	2.1	17	ok
138.0	14181	309	2.2	17	ok
140.0	14473	322	2.2	18	ok
142.0	14473	250	1.7	14	ok
144.0	14473	322	2.2	18	ok
146.0	14181	307	2.2	17	ok
148.0	14233	308	2.2	17	ok
150.0	14233	243	1.7	14	ok
152.0	14233	235	1.7	13	ok
