t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	3508	36	1.0	8	ok
2.0	3508	36	1.0	8	ok
4.0	3508	36	1.0	8	ok
6.0	3245	36	1.1	9	ok
8.0	3245	37	1.1	9	ok
10.0	3683	37	1.0	8	ok
12.0	4120	37	0.9	7	ok
14.0	4120	37	0.9	7	ok
16.0	4120	38	0.9	7	ok
18.0	4120	39	0.9	8	ok
20.0	3683	43	1.2	9	ok
22.0	3245	51	1.6	13	ok
24.0	3245	51	1.6	13	ok
26.0	3683	44	1.2	10	ok
28.0	4120	44	1.1	9	ok
30.0	3683	44	1.2	10	ok
32.0	3245	45	1.4	11	ok
34.0	3207	45	1.4	11	ok
36.0	3169	46	1.5	12	ok
38.0	3169	48	1.5	12	ok
40.0	3207	61	1.9	15	ok
42.0	3207	92	2.9	23	ok
44.0	3207	96	3.0	24	ok
46.0	3169	100	3.1	25	ok
48.0	3169	100	3.1	25	ok
