t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	7323				above_horizon
2.0	7323				above_horizon
4.0	7435				above_horizon
6.0	7321				above_horizon
8.0	7321				above_horizon
10.0	7321				above_horizon
12.0	7321				above_horizon
14.0	7435				above_horizon
16.0	7437				above_horizon
18.0	7439				above_horizon
20.0	7714				above_horizon
22.0	7889				above_horizon
24.0	9205				above_horizon
26.0	10310				above_horizon
28.0	10310				above_horizon
30.0	10549				above_horizon
32.0	10549				above_horizon
34.0	11796				above_horizon
36.0	13169				above_horizon
38.0	13296				above_horizon
40.0	14013				above_horizon
42.0	14013				above_horizon
44.0	14730				above_horizon
46.0	14858				above_horizon
48.0	14858				above_horizon
50.0	14858				above_horizon
52.0	14858				above_horizon
54.0	14730				above_horizon
56.0	14141				above_horizon
58.0	14986				above_horizon
60.0	15101				above_horizon
62.0	14986				above_horizon
64.0	14986				above_horizon
66.0					no_focal
68.0	1702				above_horizon
70.0	1702				above_horizon
72.0	1702				above_horizon
74.0	1702				above_horizon
76.0	1702				above_horizon
78.0	1702				above_horizon
80.0	1834				above_horizon
82.0	1834				above_horizon
84.0	1966				above_horizon
86.0	1844				above_horizon
88.0	1844	5	0.3	2	ok
90.0	1723	8	0.5	4	ok
92.0	1723	9	0.5	4	ok
94.0	1723	8	0.5	4	ok
96.0	1844	7	0.4	3	ok
98.0	1844	7	0.4	3	ok
100.0	1844	7	0.4	3	ok
102.0	1966	6	0.3	3	ok
104.0	2073	5	0.3	2	ok
106.0	2209				above_horizon
108.0	2345				above_horizon
110.0	2655				above_horizon
112.0	2964				above_horizon
114.0	2964				above_horizon
116.0	4723				above_horizon
118.0	6275				above_horizon
120.0	7828				above_horizon
122.0	9366				above_horizon
124.0	11886				above_horizon
126.0	13074				above_horizon
128.0	13074				above_horizon
130.0	13091				above_horizon
132.0	12902				above_horizon
134.0	12902				above_horizon
136.0	13091				above_horizon
138.0	13091				above_horizon
140.0	13091				above_horizon
142.0	13091				above_horizon
144.0	13280				above_horizon
146.0	13421				above_horizon
148.0	13421				above_horizon
150.0	13421				above_horizon
152.0	13421				above_horizon
154.0	13421				above_horizon
156.0	12902				above_horizon
158.0	12752				above_horizon
160.0	12752				above_horizon
162.0	2853				above_horizon
164.0	2814				above_horizon
166.0	2775				above_horizon
168.0	2775	6	0.2	2	ok
170.0	2628	6	0.2	2	ok
172.0	2481	7	0.3	2	ok
174.0	2481	7	0.3	2	ok
176.0	2481	7	0.3	2	ok
178.0	2481	7	0.3	2	ok
180.0	2557	9	0.3	3	ok
182.0	2481	10	0.4	3	ok
184.0	2481	10	0.4	3	ok
186.0	2481	8	0.3	3	ok
188.0	2557	5	0.2	2	ok
190.0	2633				above_horizon
192.0	2775				above_horizon
194.0	5259				above_horizon
196.0	7743				above_horizon
198.0	9436				above_horizon
200.0	9436				above_horizon
202.0	11130				above_horizon
204.0	11130				above_horizon
206.0	10228				above_horizon
208.0	11130				above_horizon
210.0	11130				above_horizon
212.0	11130				above_horizon
214.0	11130				above_horizon
216.0	11130				above_horizon
218.0	11130				above_horizon
220.0	11640				above_horizon
222.0	11130				above_horizon
224.0	11130				above_horizon
226.0	10228				above_horizon
228.0	11130				above_horizon
230.0	10228				above_horizon
232.0	9327				above_horizon
234.0	7844				above_horizon
236.0	6719				above_horizon
238.0	6719				above_horizon
240.0	5035				above_horizon
242.0	5035				above_horizon
244.0	6719				above_horizon
246.0	3611				above_horizon
248.0	3481				above_horizon
250.0	3481				above_horizon
252.0	3481				above_horizon
254.0	3481				above_horizon
256.0	3481				above_horizon
258.0	3481				above_horizon
260.0	3481				above_horizon
262.0	3611				above_horizon
264.0	3611				above_horizon
266.0	5165				above_horizon
268.0	5165				above_horizon
270.0	3611				above_horizon
272.0	3611				above_horizon
