t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	3441				above_horizon
2.0	3441				above_horizon
4.0	3441				above_horizon
6.0	3441				above_horizon
8.0	3441				above_horizon
10.0	3459				above_horizon
12.0	3459				above_horizon
14.0	3459				above_horizon
16.0	3536				above_horizon
18.0	3613				above_horizon
20.0	3613				above_horizon
22.0	4337				above_horizon
24.0	5061				above_horizon
26.0	5302				above_horizon
28.0	5302				above_horizon
30.0	5302				above_horizon
32.0	4337				above_horizon
34.0	3613				above_horizon
36.0	3613				above_horizon
38.0	2958				above_horizon
40.0	2958				above_horizon
42.0	2958				above_horizon
44.0	2958				above_horizon
46.0	2958				above_horizon
48.0	2958				above_horizon
50.0	2303				above_horizon
52.0	2303				above_horizon
54.0	2303				above_horizon
56.0	2074				above_horizon
58.0	1845				above_horizon
60.0	1845				above_horizon
62.0	1845				above_horizon
64.0	1845				above_horizon
66.0	1845				above_horizon
68.0	1845				above_horizon
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
206.0					no_focal
208.0					no_focal
210.0					no_focal
212.0					no_focal
214.0					no_focal
216.0					no_focal
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0					no_focal
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0					no_focal
