t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	1563	150	9.6	77	ok
2.0	1563	150	9.6	77	ok
4.0	1563	143	9.1	73	ok
6.0	1575	138	8.8	70	ok
8.0	1575	138	8.8	70	ok
10.0	1575	138	8.8	70	ok
12.0	1575	138	8.8	70	ok
14.0	1575	138	8.8	70	ok
16.0	1575	140	8.9	71	ok
18.0	1575	139	8.8	71	ok
20.0	1575	139	8.8	71	ok
22.0	1575	139	8.8	71	ok
24.0	1600	139	8.7	69	ok
26.0	1625	139	8.6	69	ok
28.0	1625	140	8.6	69	ok
30.0	1625	141	8.7	69	ok
32.0	1625	143	8.8	70	ok
34.0	1715	144	8.4	67	ok
36.0	1625	146	9.0	72	ok
38.0	1468	147	10.0	80	ok
40.0	1468	149	10.1	81	ok
42.0	1468	150	10.2	82	ok
44.0	1818	152	8.4	67	ok
46.0	1466	154	10.5	84	ok
48.0	1466	156	10.6	85	ok
50.0	1424	158	11.1	89	ok
52.0	1466	160	10.9	87	ok
54.0	1468	162	11.0	88	ok
56.0	1468	164	11.2	89	ok
58.0	1468	167	11.3	91	ok
60.0	1466	169	11.5	92	ok
62.0	1451	140	9.7	77	ok
64.0	1451	142	9.8	78	ok
66.0	1437	142	9.9	79	ok
68.0	1437	142	9.9	79	ok
70.0	1437	129	9.0	72	ok
72.0	1437	141	9.8	79	ok
74.0	1437	141	9.8	78	ok
76.0	1437	148	10.3	82	ok
78.0	1437	148	10.3	82	ok
80.0	1437	148	10.3	82	ok
82.0	1451	147	10.2	81	ok
84.0	1437	147	10.3	82	ok
86.0	1410	147	10.5	84	ok
88.0	1410	148	10.5	84	ok
90.0	1437	148	10.3	82	ok
92.0	1354	148	10.9	87	ok
94.0	1271	143	11.3	90	ok
96.0	1271	144	11.3	90	ok
98.0	1271	143	11.2	90	ok
100.0	1468	140	9.5	76	ok
102.0	1468	140	9.5	76	ok
104.0	1468	140	9.6	77	ok
106.0	1468	141	9.6	77	ok
108.0	1468	142	9.6	77	ok
110.0	1468	142	9.7	77	ok
112.0	1468	142	9.7	78	ok
114.0	1468	142	9.7	78	ok
116.0	1468	143	9.8	78	ok
118.0	1538	144	9.3	75	ok
120.0	1512	148	9.8	78	ok
122.0	1486	149	10.0	80	ok
124.0	1486	149	10.0	80	ok
126.0	1476	149	10.1	81	ok
128.0	1466	149	10.1	81	ok
130.0	1466	148	10.1	81	ok
132.0	1466	149	10.2	81	ok
134.0	1443	150	10.4	83	ok
136.0	1443	155	10.8	86	ok
138.0	1443	162	11.2	90	ok
140.0	1443	168	11.7	93	ok
142.0	1443	174	12.0	96	ok
144.0	1443	180	12.5	100	ok
146.0	1443	187	13.0	104	ok
148.0	1443	193	13.4	107	ok
150.0	1443	199	13.8	110	ok
152.0	1421	205	14.4	115	ok
154.0	1421	211	14.9	119	ok
156.0	1404	217	15.5	124	ok
158.0	1386	224	16.1	129	ok
160.0	1337	230	17.2	138	ok
