t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0	12601	55	0.4	4	ok
10.0	12601	55	0.4	4	ok
12.0	12601	55	0.4	4	ok
14.0	12601	55	0.4	4	ok
16.0	12601	55	0.4	4	ok
18.0	12601	55	0.4	3	ok
20.0	12601	55	0.4	3	ok
22.0					no_focal
24.0					no_focal
26.0					no_focal
28.0					no_focal
30.0					no_focal
32.0	15616	55	0.4	3	ok
34.0	15616	55	0.4	3	ok
36.0	15650	55	0.4	3	ok
38.0	15650	55	0.4	3	ok
40.0	15650	55	0.4	3	ok
42.0	15650	55	0.4	3	ok
44.0	15650	55	0.4	3	ok
46.0	15650	55	0.4	3	ok
48.0	15684	56	0.4	3	ok
50.0	15650	56	0.4	3	ok
52.0	15684	56	0.4	3	ok
54.0	15650	57	0.4	3	ok
56.0	15616	57	0.4	3	ok
58.0	15616	58	0.4	3	ok
60.0	14686	58	0.4	3	ok
62.0	14686	58	0.4	3	ok
64.0	14251	59	0.4	3	ok
66.0	14251	59	0.4	3	ok
68.0	14686	60	0.4	3	ok
70.0					no_focal
72.0					no_focal
74.0	14251	77	0.5	4	ok
76.0	13816	78	0.6	5	ok
78.0	13816	79	0.6	5	ok
80.0	13816	81	0.6	5	ok
82.0	13816	83	0.6	5	ok
84.0	13816	83	0.6	5	ok
86.0	13816	83	0.6	5	ok
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
