t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	13164	15	0.1	1	ok
2.0	13164	15	0.1	1	ok
4.0	13164	15	0.1	1	ok
6.0	13164	15	0.1	1	ok
8.0	13164	15	0.1	1	ok
10.0	13164	15	0.1	1	ok
12.0	12998	15	0.1	1	ok
14.0	12998	15	0.1	1	ok
16.0	13363	15	0.1	1	ok
18.0	13363	15	0.1	1	ok
20.0	13728	15	0.1	1	ok
22.0	13728	15	0.1	1	ok
24.0	13728	15	0.1	1	ok
26.0	13661	15	0.1	1	ok
28.0	12998	15	0.1	1	ok
30.0	13661	15	0.1	1	ok
32.0	14323	15	0.1	1	ok
34.0	14323	15	0.1	1	ok
36.0	14970	15	0.1	1	ok
38.0	15616	15	0.1	1	ok
40.0	15649	15	0.1	1	ok
42.0	15649	16	0.1	1	ok
44.0	15649	16	0.1	1	ok
46.0	15649	16	0.1	1	ok
48.0	15682	16	0.1	1	ok
50.0	15649	16	0.1	1	ok
52.0	15682	16	0.1	1	ok
54.0	15649	16	0.1	1	ok
56.0	15616	16	0.1	1	ok
58.0	15616	16	0.1	1	ok
60.0	14686	17	0.1	1	ok
62.0	14686	17	0.1	1	ok
64.0	14251	17	0.1	1	ok
66.0	14251	17	0.1	1	ok
68.0	14686	17	0.1	1	ok
70.0	14251	17	0.1	1	ok
72.0	14251	17	0.1	1	ok
74.0	14251	17	0.1	1	ok
76.0	13816	17	0.1	1	ok
78.0	13816	18	0.1	1	ok
80.0	12098	18	0.1	1	ok
82.0	12098	18	0.2	1	ok
84.0	12098	18	0.2	1	ok
86.0	12098	18	0.2	1	ok
88.0	10380	18	0.2	1	ok
90.0	10248	18	0.2	1	ok
92.0	10248	18	0.2	1	ok
94.0	10115	18	0.2	1	ok
96.0	10115	18	0.2	1	ok
98.0	10115	18	0.2	1	ok
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
