t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	7416	153	2.1	16	ok
2.0	7416	153	2.1	17	ok
4.0	7764	154	2.0	16	ok
6.0	7845	154	2.0	16	ok
8.0	7845	155	2.0	16	ok
10.0	7927	155	2.0	16	ok
12.0	7927	155	2.0	16	ok
14.0	7927	156	2.0	16	ok
16.0	7927	155	2.0	16	ok
18.0	7927	154	1.9	16	ok
20.0	7927	154	1.9	16	ok
22.0	7845	154	2.0	16	ok
24.0	7927	154	1.9	16	ok
26.0	7498	153	2.0	16	ok
28.0	7927	153	1.9	15	ok
30.0	10820	153	1.4	11	ok
32.0	10820	154	1.4	11	ok
34.0	12354	154	1.2	10	ok
36.0	13712	156	1.1	9	ok
38.0	13873	159	1.1	9	ok
40.0	13873	162	1.2	9	ok
42.0	13873	165	1.2	10	ok
44.0	13792	170	1.2	10	ok
46.0	13873	176	1.3	10	ok
48.0	13873	180	1.3	10	ok
50.0					no_focal
52.0	10997	189	1.7	14	ok
54.0	10997	193	1.8	14	ok
56.0	10997	202	1.8	15	ok
58.0	10997	201	1.8	15	ok
60.0	9911	200	2.0	16	ok
62.0	8826	198	2.2	18	ok
64.0	8826	198	2.2	18	ok
66.0	8826	197	2.2	18	ok
68.0	8826	196	2.2	18	ok
70.0	8826	196	2.2	18	ok
72.0	8826	194	2.2	18	ok
74.0	7987	192	2.4	19	ok
76.0	7987	191	2.4	19	ok
78.0	7148	190	2.7	21	ok
80.0	7148	188	2.6	21	ok
82.0	7148	188	2.6	21	ok
84.0	7148	188	2.6	21	ok
86.0	7148	188	2.6	21	ok
88.0	7148	188	2.6	21	ok
90.0	7148	188	2.6	21	ok
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0	2027	139	6.9	55	ok
138.0	2027	133	6.6	53	ok
140.0	2027	127	6.2	50	ok
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0	7266	85	1.2	9	ok
158.0	7266	85	1.2	9	ok
160.0	7493	85	1.1	9	ok
162.0	7493	85	1.1	9	ok
164.0	7493	85	1.1	9	ok
166.0	7266	85	1.2	9	ok
168.0	7266	85	1.2	9	ok
170.0	7493	85	1.1	9	ok
172.0	7493	85	1.1	9	ok
174.0	7493	85	1.1	9	ok
176.0	7720	84	1.1	9	ok
178.0	7493	88	1.2	9	ok
180.0	7493	94	1.2	10	ok
182.0	7720	106	1.4	11	ok
184.0	7720	106	1.4	11	ok
186.0	7493	108	1.4	11	ok
188.0	7493	95	1.3	10	ok
190.0	7518	123	1.6	13	ok
192.0	7720	144	1.9	15	ok
194.0	7720	145	1.9	15	ok
196.0	7854	175	2.2	18	ok
198.0	7518	185	2.5	20	ok
200.0	7082	150	2.1	17	ok
202.0	6645	155	2.3	19	ok
204.0	6591	163	2.5	20	ok
206.0	6591	163	2.5	20	ok
208.0	6537	157	2.4	19	ok
210.0	4216	151	3.6	29	ok
212.0	4216	145	3.4	28	ok
