video	width	n	n_ests	no_focal	sky	gap	gsd_med_cm	gsd_p90_cm	obj8_med_cm	ryukzak	kurtka	kryshka
DJI_20260811153236_0001_Z.MP4	1920	84	36	0.000	0.000	0.000	4.442	12.314	35.534	0.893	0.821	0.143
DJI_20260811153833_0002_Z.MP4	1920	69	23	0.188	0.029	0.000	8.988	14.440	71.902	0.696	0.145	0.000
DJI_20260811154053_0003_Z.MP4	1920	87	40	0.069	0.000	0.000	4.132	11.940	33.054	0.851	0.701	0.000
DJI_20260811160637_0001_Z.MP4	1920	81	33	0.111	0.000	0.000	5.946	10.937	47.571	0.852	0.568	0.049
DJI_20260811160922_0002_Z.MP4	1920	44	14	0.295	0.000	0.000	1.864	2.217	14.913	0.705	0.705	0.545
DJI_20260811161324_0003_Z.MP4	1920	107	20	0.280	0.112	0.000	0.205	4.372	1.636	0.607	0.551	0.542
DJI_20260811202212_0001_Z.MP4	1920	124	35	0.056	0.282	0.000	1.687	4.060	13.497	0.661	0.661	0.387
DJI_20260811202621_0002_Z.MP4	1920	87	18	0.276	0.713	0.000	46.003	46.003	368.022	0.000	0.000	0.000
DJI_20260811204542_0001_Z.MP4	1920	142	42	0.141	0.239	0.028	3.029	7.573	24.230	0.592	0.528	0.261
DJI_20260811205029_0002_Z.MP4	1920	42	7	0.548	0.000	0.000	6.030	25.253	48.237	0.286	0.286	0.000
DJI_20260812133237_0005_Z.MP4	1920	9	2	1.000	0.000	0.000						
DJI_20260812133415_0006_Z.MP4	1920	28	13	0.000	0.464	0.000	6.312	8.853	50.500	0.536	0.429	0.179
DJI_20260812133553_0007_Z.MP4	1920	40	10	0.100	0.175	0.000	0.641	4.914	5.126	0.700	0.700	0.525
DJI_20260812133836_0008_Z.MP4	1920	127	42	0.142	0.000	0.000	0.946	2.691	7.571	0.858	0.858	0.740
DJI_20260812135426_0001_Z.MP4	1920	77	27	0.000	0.000	0.000	1.205	2.643	9.641	1.000	1.000	0.688
