lat	lon	alt_m	looked	seen	best_obj8_cm	min_dist_m
39.477498	73.589691	5250	0	0		165
39.477498	73.590041	5269	0	0		142
39.477498	73.590390	5288	0	0		122
39.477768	73.587946	5131	0	0		180
39.477768	73.588295	5147	0	0		184
39.477768	73.588644	5170	0	0		189
39.477768	73.588993	5187	0	0		197
39.477768	73.589342	5202	0	0		177
39.477768	73.589691	5221	0	0		149
39.477768	73.590041	5241	0	0		123
39.477768	73.590390	5260	0	0		100
39.477768	73.590739	5284	0	0		80
39.478038	73.587247	5077	0	0		115
39.478038	73.587596	5106	0	0		138
39.478038	73.587946	5125	0	0		155
39.478038	73.588295	5138	0	0		155
39.478038	73.588644	5156	0	0		160
39.478038	73.588993	5166	0	0		169
39.478038	73.589342	5177	0	0		168
39.478038	73.589691	5195	0	0		138
39.478038	73.590041	5214	0	0		110
39.478038	73.590390	5234	0	0		82
39.478038	73.590739	5257	1	0		57
39.478308	73.586549	5005	1	1	69	52
39.478308	73.586898	5027	1	1	69	73
39.478308	73.587247	5055	0	0		96
39.478308	73.587596	5089	0	0		123
39.478308	73.587946	5110	0	0		126
39.478308	73.588295	5122	0	0		125
39.478308	73.588644	5136	0	0		131
39.478308	73.588993	5143	0	0		140
39.478308	73.589342	5154	0	0		150
39.478308	73.589691	5172	0	0		134
39.478308	73.590041	5188	0	0		104
39.478308	73.590390	5209	1	0		74
39.478308	73.590739	5232	1	0		44
39.478308	73.591088	5250	1	0		15
39.478578	73.586200	4963	1	1	69	13
39.478578	73.586549	4978	1	1	69	30
39.478578	73.586898	5005	1	1	69	56
39.478578	73.587247	5040	0	0		84
39.478578	73.587596	5069	0	0		98
39.478578	73.587946	5085	0	0		96
39.478578	73.588295	5097	0	0		95
39.478578	73.588644	5109	0	0		103
39.478578	73.588993	5118	0	0		111
39.478578	73.589342	5130	0	0		124
39.478578	73.589691	5146	0	0		135
39.478578	73.590041	5162	0	0		106
39.478578	73.590390	5184	0	0		77
39.478578	73.590739	5205	1	0		49
39.478578	73.591088	5220	1	0		23
39.478848	73.586200	4932	1	1	69	12
39.478848	73.586549	4948	1	1	69	23
39.478848	73.586898	4977	1	1	69	52
39.478848	73.587247	5016	0	0		82
39.478848	73.587596	5043	1	1	51	69
39.478848	73.587946	5057	1	1	50	67
39.478848	73.588295	5070	1	1	50	65
39.478848	73.588644	5079	0	0		76
39.478848	73.588993	5087	0	0		83
39.478848	73.589342	5100	0	0		99
39.478848	73.589691	5119	0	0		115
39.478848	73.590041	5136	0	0		116
39.478848	73.590390	5156	0	0		90
39.478848	73.590739	5177	1	0		65
39.478848	73.591088	5192	1	0		46
39.479118	73.585851	4892	1	1	69	55
39.479118	73.586200	4905	1	1	69	39
39.479118	73.586549	4922	1	1	69	44
39.479118	73.586898	4951	1	1	74	64
39.479118	73.587247	4991	1	1	51	62
39.479118	73.587596	5015	1	1	50	41
39.479118	73.587946	5031	1	1	49	37
39.479118	73.588295	5043	1	1	49	36
39.479118	73.588644	5049	1	1	49	46
39.479118	73.588993	5055	1	1	49	57
39.479118	73.589342	5069	1	1	54	73
39.479118	73.589691	5091	0	0		95
39.479118	73.590041	5112	0	0		120
39.479118	73.590390	5129	0	0		107
39.479118	73.590739	5148	0	0		87
39.479118	73.591088	5166	1	0		74
39.479388	73.585851	4864	0	0		79
39.479388	73.586200	4881	1	1	74	69
39.479388	73.586549	4901	1	1	74	72
39.479388	73.586898	4928	0	0		80
39.479388	73.587247	4961	1	1	51	51
39.479388	73.587596	4983	1	1	50	21
39.479388	73.587946	5000	1	1	49	11
39.479388	73.588295	5013	1	1	49	12
39.479388	73.588644	5019	1	1	49	16
39.479388	73.588993	5027	1	1	49	32
39.479388	73.589342	5042	1	1	49	53
39.479388	73.589691	5063	0	0		80
39.479388	73.590041	5086	0	0		109
39.479388	73.590390	5104	0	0		98
39.479388	73.590739	5123	0	0		76
39.479388	73.591088	5143	1	0		61
39.479658	73.585502	4831	0	0		120
39.479658	73.585851	4843	0	0		106
39.479658	73.586200	4863	0	0		99
39.479658	73.586549	4884	0	0		101
39.479658	73.586898	4909	0	0		84
39.479658	73.587247	4931	1	1	51	56
39.479658	73.587596	4948	1	1	50	31
39.479658	73.587946	4964	1	1	49	26
39.479658	73.588295	4980	1	1	49	28
39.479658	73.588644	4992	1	1	49	10
39.479658	73.588993	5005	1	1	49	15
39.479658	73.589342	5022	1	1	49	45
39.479658	73.589691	5041	0	0		75
39.479658	73.590041	5062	0	0		104
39.479658	73.590390	5080	0	0		81
39.479658	73.590739	5099	1	0		56
39.479658	73.591088	5120	1	0		34
39.479928	73.585502	4806	0	0		146
39.479928	73.585851	4820	0	0		134
39.479928	73.586200	4844	0	0		129
39.479928	73.586549	4864	0	0		123
39.479928	73.586898	4886	0	0		97
39.479928	73.587247	4904	1	1	51	74
39.479928	73.587596	4918	1	1	50	58
39.479928	73.587946	4932	1	1	49	55
39.479928	73.588295	4948	1	1	49	49
39.479928	73.588644	4966	1	1	49	36
39.479928	73.588993	4983	1	1	49	36
39.479928	73.589342	5002	1	1	54	56
39.479928	73.589691	5021	0	0		82
39.479928	73.590041	5041	0	0		92
39.479928	73.590390	5058	1	0		64
39.479928	73.590739	5076	1	0		38
39.480197	73.585502	4782	0	0		173
39.480197	73.585851	4799	0	0		163
39.480197	73.586200	4824	0	0		159
39.480197	73.586549	4841	0	0		139
39.480197	73.586898	4860	0	0		116
39.480197	73.587247	4878	0	0		98
39.480197	73.587596	4892	0	0		87
39.480197	73.587946	4906	0	0		85
39.480197	73.588295	4922	0	0		75
39.480197	73.588644	4940	1	1	49	64
39.480197	73.588993	4957	1	1	54	64
39.480197	73.589342	4979	0	0		77
39.480197	73.589691	5001	0	0		98
39.480197	73.590041	5020	0	0		88
39.480197	73.590390	5037	1	0		58
39.480197	73.590739	5057	1	0		28
39.480467	73.585502	4754	0	0		200
39.480467	73.585851	4782	0	0		192
39.480467	73.586200	4805	0	0		181
39.480467	73.586549	4820	0	0		159
39.480467	73.586898	4837	0	0		139
39.480467	73.587247	4854	0	0		125
39.480467	73.587596	4869	0	0		116
39.480467	73.587946	4885	0	0		115
39.480467	73.588295	4901	0	0		103
39.480467	73.588644	4917	0	0		93
39.480467	73.588993	4934	0	0		94
39.480467	73.589342	4957	0	0		103
