t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	11255				above_horizon
2.0	11255				above_horizon
4.0	11255				above_horizon
6.0	11255				above_horizon
8.0	11255				above_horizon
10.0	7994				above_horizon
12.0	7994				above_horizon
14.0	7640				above_horizon
16.0	7519				above_horizon
18.0	7402				above_horizon
20.0	7285				above_horizon
22.0	7285				above_horizon
24.0	7402				above_horizon
26.0	7285				above_horizon
28.0	7285				above_horizon
30.0	7285				above_horizon
32.0	7285				above_horizon
34.0	7062				above_horizon
36.0	6838	4169	61.0	488	ok
38.0	6915	3950	57.1	457	ok
40.0	6992	1584	22.7	181	ok
42.0	6992	1510	21.6	173	ok
44.0	6992	1445	20.7	165	ok
46.0	6992	1407	20.1	161	ok
48.0	6992	1387	19.8	159	ok
50.0	7138	1356	19.0	152	ok
52.0	7138	1322	18.5	148	ok
54.0	7107	1294	18.2	146	ok
56.0	6992	1268	18.1	145	ok
58.0	7222	1218	16.9	135	ok
60.0	7464	1237	16.6	133	ok
62.0	7707	1230	16.0	128	ok
64.0	7707	1229	15.9	128	ok
66.0	7464	1201	16.1	129	ok
68.0	7222	1178	16.3	131	ok
70.0	7222	1152	16.0	128	ok
72.0	7107	65	0.9	7	ok
74.0	6992	59	0.8	7	ok
76.0	6992	55	0.8	6	ok
78.0	6909	49	0.7	6	ok
80.0	6847	46	0.7	5	ok
82.0	6847	44	0.6	5	ok
84.0	6847	41	0.6	5	ok
86.0	6847	39	0.6	5	ok
88.0	6847	37	0.5	4	ok
90.0	6847	36	0.5	4	ok
92.0	6847	36	0.5	4	ok
94.0	6597	35	0.5	4	ok
96.0	6597	34	0.5	4	ok
98.0	6515	33	0.5	4	ok
100.0	6515	32	0.5	4	ok
102.0	6432	32	0.5	4	ok
104.0	6432	32	0.5	4	ok
106.0	6350	32	0.5	4	ok
108.0	6432	32	0.5	4	ok
110.0	6764	31	0.5	4	ok
112.0	7736	30	0.4	3	ok
114.0	8376	30	0.4	3	ok
116.0	8376	30	0.4	3	ok
118.0	7989	29	0.4	3	ok
120.0	8376	29	0.3	3	ok
122.0	8376	28	0.3	3	ok
124.0	7989	28	0.4	3	ok
126.0	7989	28	0.3	3	ok
128.0	7989	28	0.3	3	ok
130.0	7989	27	0.3	3	ok
132.0	7989	27	0.3	3	ok
134.0	7989	27	0.3	3	ok
136.0	7602	26	0.3	3	ok
138.0	7602	26	0.3	3	ok
140.0	7602	26	0.3	3	ok
142.0	7602	26	0.3	3	ok
144.0	7602	26	0.3	3	ok
146.0	7602	26	0.3	3	ok
148.0	7602	26	0.3	3	ok
150.0	6065	26	0.4	3	ok
152.0	5676	26	0.5	4	ok
154.0	5676	26	0.5	4	ok
156.0	5676	26	0.5	4	ok
158.0	5287	26	0.5	4	ok
160.0	5676	26	0.5	4	ok
162.0	5676	25	0.4	4	ok
164.0	6065	25	0.4	3	ok
166.0	6065	25	0.4	3	ok
168.0	6724	25	0.4	3	ok
170.0	6724	24	0.4	3	ok
172.0	6724	24	0.4	3	ok
174.0	6724	24	0.4	3	ok
176.0	7383	24	0.3	3	ok
178.0	7383	24	0.3	3	ok
180.0	7383	24	0.3	3	ok
182.0	7383	24	0.3	3	ok
184.0	7383	24	0.3	3	ok
186.0	7383	24	0.3	3	ok
188.0	7383	24	0.3	3	ok
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
206.0					no_focal
208.0					no_focal
210.0					no_focal
212.0					no_focal
214.0					no_focal
216.0					no_focal
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0	8463	23	0.3	2	ok
234.0	8463	23	0.3	2	ok
236.0	8463	23	0.3	2	ok
238.0	8463	23	0.3	2	ok
240.0	8463	23	0.3	2	ok
242.0	10842	23	0.2	2	ok
244.0	10842	23	0.2	2	ok
246.0	12808	23	0.2	1	ok
248.0	12808	23	0.2	1	ok
250.0	12808	23	0.2	1	ok
252.0	12808	23	0.2	1	ok
254.0	12808	23	0.2	1	ok
256.0	12808	23	0.2	1	ok
258.0	10635	23	0.2	2	ok
260.0	10635	23	0.2	2	ok
262.0	8463	24	0.3	2	ok
264.0	10117	24	0.2	2	ok
266.0	10117	24	0.2	2	ok
268.0	10117	24	0.2	2	ok
270.0	10117	23	0.2	2	ok
272.0	12808	23	0.2	1	ok
274.0	12808	24	0.2	1	ok
276.0	12808	1551	12.1	97	ok
278.0	12808	3481	27.2	217	ok
280.0	12808	1355	10.6	85	ok
282.0					no_focal
