t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	2843	150	5.3	42	ok
2.0	2843	150	5.3	42	ok
4.0	2843	143	5.0	40	ok
6.0	2932	138	4.7	38	ok
8.0	2932	138	4.7	38	ok
10.0	2932	138	4.7	38	ok
12.0	2932	138	4.7	38	ok
14.0	2932	138	4.7	38	ok
16.0	2932	140	4.8	38	ok
18.0	2932	139	4.7	38	ok
20.0	2932	139	4.7	38	ok
22.0	2932	139	4.7	38	ok
24.0	2987	139	4.6	37	ok
26.0	3042	139	4.6	37	ok
28.0					no_focal
30.0					no_focal
32.0					no_focal
34.0					no_focal
36.0					no_focal
38.0					no_focal
40.0					no_focal
42.0					no_focal
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0	6664	148	2.2	18	ok
80.0	6664	148	2.2	18	ok
82.0	6664	147	2.2	18	ok
84.0	6664	147	2.2	18	ok
86.0	6664	147	2.2	18	ok
88.0	6664	148	2.2	18	ok
90.0	6664	148	2.2	18	ok
92.0	6664	148	2.2	18	ok
94.0	6664	143	2.2	17	ok
96.0	6664	144	2.2	17	ok
98.0	6664	143	2.1	17	ok
100.0	6309	140	2.2	18	ok
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0	7036	148	2.1	17	ok
132.0	7036	149	2.1	17	ok
134.0	7036	150	2.1	17	ok
136.0	7036	155	2.2	18	ok
138.0	7036	162	2.3	18	ok
140.0	7036	168	2.4	19	ok
142.0	7036	174	2.5	20	ok
144.0	7036	180	2.6	20	ok
146.0	7036	187	2.7	21	ok
148.0	7036	193	2.7	22	ok
150.0	7036	199	2.8	23	ok
152.0	7116	205	2.9	23	ok
154.0	7116	211	3.0	24	ok
156.0	7036	217	3.1	25	ok
158.0	6931	224	3.2	26	ok
160.0	6825	230	3.4	27	ok
